0:	2.776821929729E-06
1:	5.549725301535E-06
2:	8.321009772772E-06
3:	1.109340792027E-05
4:	1.386844451190E-05
5:	1.664410228841E-05
6:	1.941841946973E-05
7:	2.219053931185E-05
8:	2.496126217011E-05
9:	2.773264168354E-05
10:	3.050544000871E-05
11:	3.327918238938E-05
12:	3.605138772400E-05
13:	3.882250166498E-05
14:	4.159246600466E-05
15:	4.436311428435E-05
16:	4.713461748906E-05
17:	4.990674642613E-05
18:	5.267738742987E-05
19:	5.544795203605E-05
20:	5.821712693432E-05
21:	6.098618541728E-05
22:	6.375637167366E-05
23:	6.652731099166E-05
24:	6.929657683941E-05
25:	7.206606096588E-05
26:	7.483468652936E-05
27:	7.760345033603E-05
28:	8.037275256356E-05
29:	8.314191654790E-05
30:	8.591109508416E-05
31:	8.867870201357E-05
32:	9.144652722171E-05
33:	9.421438153367E-05
34:	9.698320354801E-05
35:	9.975077409763E-05
36:	1.025186211336E-04
37:	1.052856096067E-04
38:	1.080523288692E-04
39:	1.108195720008E-04
40:	1.135881684604E-04
41:	1.163543274743E-04
42:	1.191206611111E-04
43:	1.218880206579E-04
44:	1.246542378794E-04
45:	1.274193928111E-04
46:	1.301865850110E-04
47:	1.329535734840E-04
48:	1.357200235361E-04
49:	1.384852803312E-04
50:	1.412490673829E-04
51:	1.440155756427E-04
52:	1.467818219680E-04
53:	1.495470205555E-04
54:	1.523128885310E-04
55:	1.550773304189E-04
56:	1.578430965310E-04
57:	1.606082805665E-04
58:	1.633735519135E-04
59:	1.661364804022E-04
60:	1.689007913228E-04
61:	1.716649276204E-04
62:	1.744305627653E-04
63:	1.771939278115E-04
64:	1.799589372240E-04
65:	1.827230880735E-04
66:	1.854867005022E-04
67:	1.882495416794E-04
68:	1.910147257149E-04
69:	1.937793567777E-04
70:	1.965421834029E-04
71:	1.993042533286E-04
72:	2.020697575063E-04
73:	2.048325841315E-04
74:	2.075933589367E-04
75:	2.103579026880E-04
76:	2.131209039362E-04
77:	2.158815186704E-04
78:	2.186436904594E-04
79:	2.214074047515E-04
80:	2.241715556011E-04
81:	2.269309334224E-04
82:	2.296973398188E-04
83:	2.324593515368E-04
84:	2.352208248340E-04
85:	2.379806392128E-04
86:	2.407425781712E-04
87:	2.435067435727E-04
88:	2.462669799570E-04
89:	2.490274200682E-04
90:	2.517886750866E-04
91:	2.545499883126E-04
92:	2.573154342826E-04
93:	2.600728766993E-04
94:	2.628352376632E-04
95:	2.655940188561E-04
96:	2.683563507162E-04
97:	2.711180131882E-04
98:	2.738801704254E-04
99:	2.766393299680E-04
100:	2.793999155983E-04
101:	2.821618109010E-04
102:	2.849200973287E-04
103:	2.876812941395E-04
104:	2.904410939664E-04
105:	2.932006609626E-04
106:	2.959607227240E-04
107:	2.987232001033E-04
108:	3.014821268152E-04
109:	3.042408498004E-04
110:	3.069992235396E-04
111:	3.097617009189E-04
112:	3.125187649857E-04
113:	3.152774879709E-04
114:	3.180387138855E-04
115:	3.207960689906E-04
116:	3.235555486754E-04
117:	3.263153776061E-04
118:	3.290722670499E-04
119:	3.318348608445E-04
120:	3.345904988237E-04
121:	3.373523650225E-04
122:	3.401082649361E-04
123:	3.428693453316E-04
124:	3.456242848188E-04
125:	3.483843465801E-04
126:	3.511415852699E-04
127:	3.538998716976E-04
128:	3.566557134036E-04
129:	3.594161826186E-04
130:	3.621728683356E-04
131:	3.649318532553E-04
132:	3.676897322293E-04
133:	3.704485134222E-04
134:	3.732092736755E-04
135:	3.759611572605E-04
136:	3.787224995904E-04
137:	3.814787487499E-04
138:	3.842378791887E-04
139:	3.869914507959E-04
140:	3.897506394424E-04
141:	3.925073542632E-04
142:	3.952626138926E-04
143:	3.980182809755E-04
144:	4.007744137198E-04
145:	4.035320598632E-04
146:	4.062888619956E-04
147:	4.090445290785E-04
148:	4.117995267734E-04
149:	4.145596176386E-04
150:	4.173133929726E-04
151:	4.200679250062E-04
152:	4.228247271385E-04
153:	4.255798703525E-04
154:	4.283410380594E-04
155:	4.310926015023E-04
156:	4.338514700066E-04
157:	4.366031789687E-04
158:	4.393597482704E-04
159:	4.421159683261E-04
160:	4.448729741853E-04
161:	4.476278845686E-04
162:	4.503837844823E-04
163:	4.531399463303E-04
164:	4.558952932712E-04
165:	4.586513387039E-04
166:	4.614056961145E-04
167:	4.641619452741E-04
168:	4.669157497119E-04
169:	4.696699907072E-04
170:	4.724238533527E-04
171:	4.751786182169E-04
172:	4.779366136063E-04
173:	4.806861979887E-04
174:	4.834433784708E-04
175:	4.861972993240E-04
176:	4.889559349976E-04
177:	4.917063633911E-04
178:	4.944614483975E-04
179:	4.972178721800E-04
180:	4.999743541703E-04
181:	5.027263541706E-04
182:	5.054780049250E-04
183:	5.082342540845E-04
184:	5.109873600304E-04
185:	5.137397674844E-04
186:	5.164928152226E-04
187:	5.192513926886E-04
188:	5.220032180659E-04
189:	5.247577792034E-04
190:	5.275106523186E-04
191:	5.302629433572E-04
192:	5.330186686479E-04
193:	5.357704358175E-04
194:	5.385259864852E-04
195:	5.412792088464E-04
196:	5.440348759294E-04
197:	5.467834416777E-04
198:	5.495372461155E-04
199:	5.522900610231E-04
200:	5.550463101827E-04
201:	5.577985430136E-04
202:	5.605521728285E-04
203:	5.633052787744E-04
204:	5.660534952767E-04
205:	5.688111414202E-04
206:	5.715599982068E-04
207:	5.743145593442E-04
208:	5.770698189735E-04
209:	5.798164638691E-04
210:	5.825746920891E-04
211:	5.853219190612E-04
212:	5.880779353902E-04
213:	5.908309249207E-04
214:	5.935850786045E-04
215:	5.963323055767E-04
216:	5.990870413370E-04
217:	6.018374115229E-04
218:	6.045906338841E-04
219:	6.073439144529E-04
220:	6.100914906710E-04
221:	6.128464010544E-04
222:	6.155986338854E-04
223:	6.183519726619E-04
224:	6.211061845534E-04
225:	6.238538771868E-04
226:	6.266091368161E-04
227:	6.293609039858E-04
228:	6.321108667180E-04
229:	6.348583847284E-04
230:	6.376120727509E-04
231:	6.403615698218E-04
232:	6.431158981286E-04
233:	6.458628340624E-04
234:	6.486176280305E-04
235:	6.513664266095E-04
236:	6.541168550029E-04
237:	6.568687385879E-04
238:	6.596172461286E-04
239:	6.623678491451E-04
240:	6.651204894297E-04
241:	6.678753416054E-04
242:	6.706185522489E-04
243:	6.733759655617E-04
244:	6.761213880964E-04
245:	6.788751343265E-04
246:	6.816234090365E-04
247:	6.843750597909E-04
248:	6.871229852550E-04
249:	6.898804567754E-04
250:	6.926263449714E-04
251:	6.953747360967E-04
252:	6.981230108067E-04
253:	7.008757675067E-04
254:	7.036222377792E-04
255:	7.063744124025E-04
256:	7.091212319210E-04
257:	7.118774228729E-04
258:	7.146219140850E-04
259:	7.173761259764E-04
260:	7.201193366200E-04
261:	7.228746544570E-04
262:	7.256240351126E-04
263:	7.283731247298E-04
264:	7.311187218875E-04
265:	7.338728755713E-04
266:	7.366200443357E-04
267:	7.393754203804E-04
268:	7.421165937558E-04
269:	7.448733667843E-04
