0:	5.524289737818E-05
1:	1.087226506965E-04
2:	1.614785206904E-04
3:	2.147713521659E-04
4:	2.690900406024E-04
5:	3.238401592583E-04
6:	3.779991755814E-04
7:	4.310907339762E-04
8:	4.835709113350E-04
9:	5.362680649161E-04
10:	5.894538831132E-04
11:	6.423153093101E-04
12:	6.932285239538E-04
13:	7.405662042129E-04
14:	7.833547926839E-04
15:	8.215433259174E-04
16:	8.560066624123E-04
17:	8.882656111217E-04
18:	9.200940548856E-04
19:	9.531066691832E-04
20:	9.883197118388E-04
21:	1.025825578838E-03
22:	1.064930773476E-03
23:	1.104812759312E-03
24:	1.145104571491E-03
25:	1.185978627598E-03
26:	1.227874180879E-03
27:	1.271110528406E-03
28:	1.315616173453E-03
29:	1.360966605265E-03
30:	1.406695448835E-03
31:	1.452489121009E-03
32:	1.498065245536E-03
33:	1.542957769918E-03
34:	1.586461661708E-03
35:	1.627763040149E-03
36:	1.666285483295E-03
37:	1.702090073400E-03
38:	1.735974075892E-03
39:	1.769166689708E-03
40:	1.802874884128E-03
41:	1.837898573482E-03
42:	1.874424528124E-03
43:	1.912079938295E-03
44:	1.950227306924E-03
45:	1.988289789638E-03
46:	2.025954072858E-03
47:	2.063251450461E-03
48:	2.100520897723E-03
49:	2.138233428962E-03
50:	2.176789100925E-03
51:	2.216410653794E-03
52:	2.257144312771E-03
53:	2.298919941354E-03
54:	2.341651449686E-03
55:	2.385308907535E-03
56:	2.429892156360E-03
57:	2.475351632390E-03
58:	2.521557815430E-03
59:	2.568334435429E-03
60:	2.615517784844E-03
61:	2.663003411502E-03
62:	2.710742601016E-03
63:	2.758669560459E-03
64:	2.806614147869E-03
65:	2.854277626424E-03
66:	2.901276319748E-03
67:	2.947202785645E-03
68:	2.991681220762E-03
69:	3.034416163696E-03
70:	3.075231768815E-03
71:	3.114112663747E-03
72:	3.151246046426E-03
73:	3.187025852519E-03
74:	3.221979196011E-03
75:	3.256637242031E-03
76:	3.291406915888E-03
77:	3.326494383617E-03
78:	3.361903117571E-03
79:	3.397508021877E-03
80:	3.433157497381E-03
81:	3.468750102963E-03
82:	3.504257485579E-03
83:	3.539705980802E-03
84:	3.575128522348E-03
85:	3.610514214928E-03
86:	3.645781505782E-03
87:	3.680790928643E-03
88:	3.715380634327E-03
89:	3.749416155007E-03
90:	3.782836022138E-03
91:	3.815683021547E-03
92:	3.848106360995E-03
93:	3.880348876741E-03
94:	3.912718521033E-03
95:	3.945547204900E-03
96:	3.979130145976E-03
97:	4.013662648772E-03
98:	4.049182877936E-03
99:	4.085547446993E-03
100:	4.122452413309E-03
101:	4.159508147352E-03
102:	4.196333412460E-03
103:	4.232639638830E-03
104:	4.268269792636E-03
105:	4.303191586488E-03
106:	4.337450212772E-03
107:	4.371119504491E-03
108:	4.404270552847E-03
109:	4.436973676779E-03
110:	4.469315749224E-03
111:	4.501425192586E-03
112:	4.533480567671E-03
113:	4.565704372041E-03
114:	4.598338278601E-03
115:	4.631619870127E-03
116:	4.665759463363E-03
117:	4.700927606706E-03
118:	4.737242863808E-03
119:	4.774764260223E-03
120:	4.813476473677E-03
121:	4.853278963407E-03
122:	4.893978340844E-03
123:	4.935300180819E-03
124:	4.976913909788E-03
125:	5.018477041740E-03
126:	5.059679263367E-03
127:	5.100282800860E-03
128:	5.140138781681E-03
129:	5.179186666809E-03
130:	5.217430261503E-03
131:	5.254908308692E-03
132:	5.291660261840E-03
133:	5.327706490190E-03
134:	5.363038152091E-03
135:	5.397627317227E-03
136:	5.431443768322E-03
137:	5.464480615862E-03
138:	5.496768730991E-03
139:	5.528382805300E-03
140:	5.559427254367E-03
141:	5.590016641565E-03
142:	5.620249423107E-03
143:	5.650195224997E-03
144:	5.679890976797E-03
145:	5.709355476864E-03
146:	5.738605598212E-03
147:	5.767677019877E-03
148:	5.796631743041E-03
149:	5.825560465095E-03
150:	5.854569852667E-03
151:	5.883770002444E-03
152:	5.913254786889E-03
153:	5.943090481473E-03
154:	5.973303405176E-03
155:	6.003879901208E-03
156:	6.034766550431E-03
157:	6.065882285129E-03
158:	6.097128320248E-03
159:	6.128405454512E-03
160:	6.159623073806E-03
161:	6.190709877707E-03
162:	6.221612999130E-03
163:	6.252299007244E-03
164:	6.282747031636E-03
165:	6.312949577635E-03
166:	6.342910028644E-03
167:	6.372649051150E-03
168:	6.402205046318E-03
169:	6.431638672002E-03
170:	6.461026887367E-03
171:	6.490459253793E-03
172:	6.520025779548E-03
173:	6.549811181326E-03
174:	6.579884998609E-03
175:	6.610300685649E-03
176:	6.641090977471E-03
177:	6.672271208273E-03
178:	6.703837762213E-03
179:	6.735774384906E-03
180:	6.768054052501E-03
181:	6.800648665525E-03
182:	6.833532802066E-03
183:	6.866692088003E-03
184:	6.900121645840E-03
185:	6.933825883931E-03
