0:	5.551827143790E-06
1:	1.108779269998E-05
2:	1.661732130742E-05
3:	2.215162021457E-05
4:	2.769523780444E-05
5:	3.324270073790E-05
6:	3.878485949826E-05
7:	4.431739944266E-05
8:	4.984470433556E-05
9:	5.537374090636E-05
10:	6.091017348808E-05
11:	6.644897803199E-05
12:	7.198310777312E-05
13:	7.751156226732E-05
14:	8.303560025524E-05
15:	8.856136264512E-05
16:	9.409136691829E-05
17:	9.962321928469E-05
18:	1.051532235579E-04
19:	1.106772615458E-04
20:	1.161981272162E-04
21:	1.217210228788E-04
22:	1.272437802982E-04
23:	1.327699428657E-04
24:	1.382951013511E-04
25:	1.438138278900E-04
26:	1.493332238169E-04
27:	1.548520522192E-04
28:	1.603736454854E-04
29:	1.658912951825E-04
30:	1.714126847219E-04
31:	1.769307855284E-04
32:	1.824441569624E-04
33:	1.879608316813E-04
34:	1.934768224601E-04
35:	1.989932497963E-04
36:	2.045077126240E-04
37:	2.100234269165E-04
38:	2.155359252356E-04
39:	2.210452657891E-04
40:	2.265606162837E-04
41:	2.320705971215E-04
42:	2.375858166488E-04
43:	2.430946624372E-04
44:	2.486047451384E-04
45:	2.541119174566E-04
46:	2.596213889774E-04
47:	2.651302493177E-04
48:	2.706426603254E-04
49:	2.761426148936E-04
50:	2.816550841089E-04
51:	2.871580072679E-04
52:	2.926611050498E-04
53:	2.981665602420E-04
54:	3.036755369976E-04
55:	3.091791295446E-04
56:	3.146830713376E-04
57:	3.201847430319E-04
58:	3.256928757764E-04
59:	3.311944892630E-04
60:	3.366948803887E-04
61:	3.421944566071E-04
62:	3.476960700937E-04
63:	3.532017290127E-04
64:	3.587024693843E-04
65:	3.641991934273E-04
66:	3.697005158756E-04
67:	3.751977055799E-04
68:	3.806960303336E-04
69:	3.861973527819E-04
70:	3.916934074368E-04
71:	3.971953992732E-04
72:	4.026922106277E-04
73:	4.081913502887E-04
74:	4.136759380344E-04
75:	4.191745247226E-04
76:	4.246724420227E-04
77:	4.301727167331E-04
78:	4.356593999546E-04
79:	4.411573172547E-04
80:	4.466415557545E-04
81:	4.521450027823E-04
82:	4.576352075674E-04
83:	4.631280316971E-04
84:	4.686172469519E-04
85:	4.741141456179E-04
86:	4.796087159775E-04
87:	4.850982222706E-04
88:	4.905895912088E-04
89:	4.960801452398E-04
90:	5.015597562306E-04
91:	5.070506595075E-04
92:	5.125488387421E-04
93:	5.180298467167E-04
94:	5.235162097961E-04
95:	5.290089757182E-04
96:	5.344988894649E-04
97:	5.399829242378E-04
98:	5.454714992084E-04
99:	5.509530310519E-04
100:	5.564353195950E-04
101:	5.619250587188E-04
102:	5.674145650119E-04
103:	5.728940013796E-04
104:	5.783762317151E-04
105:	5.838677752763E-04
106:	5.893413908780E-04
107:	5.948373000138E-04
108:	6.003135931678E-04
109:	6.058030412532E-04
110:	6.112768314779E-04
111:	6.167621468194E-04
112:	6.222490919754E-04
113:	6.277232314460E-04
114:	6.332015036605E-04
115:	6.386856548488E-04
116:	6.441648001783E-04
117:	6.496513960883E-04
118:	6.551251863129E-04
119:	6.606058450416E-04
120:	6.660828366876E-04
121:	6.715580821037E-04
122:	6.770406616852E-04
123:	6.825242307968E-04
124:	6.879892316647E-04
125:	6.934743141755E-04
126:	6.989490357228E-04
127:	7.044230587780E-04
128:	7.099010399543E-04
129:	7.153755286708E-04
130:	7.208547322080E-04
131:	7.263191509992E-04
132:	7.318048737943E-04
133:	7.372747641057E-04
134:	7.427543168887E-04
135:	7.482236833312E-04
136:	7.536984048784E-04
137:	7.591696921736E-04
138:	7.646537851542E-04
139:	7.701202994213E-04
140:	7.755922852084E-04
141:	7.810555980541E-04
142:	7.865368970670E-04
143:	7.920041680336E-04
144:	7.974852924235E-04
145:	8.029620512389E-04
146:	8.084209985100E-04
147:	8.138946141116E-04
148:	8.193600806408E-04
149:	8.248285739683E-04
150:	8.303015492857E-04
151:	8.357629994862E-04
152:	8.412375464104E-04
153:	8.467160514556E-04
154:	8.521752897650E-04
155:	8.576474501751E-04
156:	8.630968513899E-04
157:	8.685617358424E-04
158:	8.740103221498E-04
159:	8.794608875178E-04
160:	8.848871802911E-04
161:	8.903017733246E-04
