0:	5.551756657951E-06
1:	1.108774995373E-05
2:	1.661731585045E-05
3:	2.215133645223E-05
4:	2.769471757347E-05
5:	3.324206409161E-05
6:	3.878394636558E-05
7:	4.431669367477E-05
8:	4.984377301298E-05
9:	5.537373726838E-05
10:	6.090966780903E-05
11:	6.644815584878E-05
12:	7.198270759545E-05
13:	7.751063094474E-05
14:	8.303474169225E-05
15:	8.856059866957E-05
16:	9.409066115040E-05
17:	9.962267358787E-05
18:	1.051514918800E-04
19:	1.106759737013E-04
20:	1.161968611996E-04
21:	1.217186509166E-04
22:	1.272434456041E-04
23:	1.327698701061E-04
24:	1.382941409247E-04
25:	1.438145409338E-04
26:	1.493325253250E-04
27:	1.548512955196E-04
28:	1.603708951734E-04
29:	1.658917753957E-04
30:	1.714114914648E-04
31:	1.769279333530E-04
32:	1.824426290113E-04
33:	1.879582996480E-04
34:	1.934749452630E-04
35:	1.989922020584E-04
36:	2.045078290394E-04
37:	2.100217097905E-04
38:	2.155332331313E-04
39:	2.210457023466E-04
40:	2.265585208079E-04
41:	2.320714556845E-04
42:	2.375839103479E-04
43:	2.430943568470E-04
44:	2.486036100890E-04
45:	2.541129651945E-04
46:	2.596223203000E-04
47:	2.651317918207E-04
48:	2.706400118768E-04
49:	2.761475625448E-04
50:	2.816539490595E-04
51:	2.871605393011E-04
52:	2.926671295427E-04
53:	2.981732250191E-04
54:	3.036788839381E-04
55:	3.091837570537E-04
56:	3.146875533275E-04
57:	3.201910003554E-04
58:	3.256947093178E-04
59:	3.311977779958E-04
60:	3.367008466739E-04
61:	3.422030131333E-04
62:	3.477045684122E-04
63:	3.532054543030E-04
64:	3.587069804780E-04
65:	3.642071678769E-04
66:	3.697073552758E-04
67:	3.752063494176E-04
68:	3.807054599747E-04
69:	3.862041630782E-04
70:	3.917026333511E-04
71:	3.972010745201E-04
72:	4.026989336126E-04
73:	4.081958613824E-04
74:	4.136926145293E-04
75:	4.191886691842E-04
76:	4.246846947353E-04
77:	4.301804001443E-04
78:	4.356759018265E-04
79:	4.411712579895E-04
80:	4.466651589610E-04
81:	4.521595546976E-04
82:	4.576529026963E-04
83:	4.631467163563E-04
84:	4.686394531745E-04
85:	4.741315497085E-04
86:	4.796236462425E-04
87:	4.851155390497E-04
88:	4.906071117148E-04
89:	4.960983060300E-04
90:	5.015890346840E-04
91:	5.070792976767E-04
92:	5.125689203851E-04
93:	5.180584266782E-04
94:	5.235469434410E-04
95:	5.290358676575E-04
96:	5.345236859284E-04
97:	5.400115624070E-04
98:	5.454985075630E-04
99:	5.509858601727E-04
100:	5.564725142904E-04
101:	5.619589937851E-04
102:	5.674448329955E-04
103:	5.729305557907E-04
104:	5.784156965092E-04
105:	5.839003715664E-04
106:	5.893845809624E-04
107:	5.948688485660E-04
108:	6.003529415466E-04
109:	6.058365688659E-04
110:	6.113196723163E-04
111:	6.168026593514E-04
112:	6.222850643098E-04
113:	6.277674692683E-04
114:	6.332491175272E-04
115:	6.387307657860E-04
116:	6.442116573453E-04
117:	6.496926071122E-04
118:	6.551728001796E-04
119:	6.606533424929E-04
120:	6.661332445219E-04
121:	6.716122152284E-04
122:	6.770913023502E-04
123:	6.825697491877E-04
124:	6.880483706482E-04
125:	6.935264100321E-04
126:	6.990045658313E-04
127:	7.044824887998E-04
128:	7.099598296918E-04
129:	7.154362392612E-04
130:	7.209128816612E-04
131:	7.263891748153E-04
132:	7.318652351387E-04
133:	7.373410044238E-04
134:	7.428159005940E-04
135:	7.482907967642E-04
136:	7.537655183114E-04
137:	7.592399488203E-04
138:	7.647137972526E-04
139:	7.701870636083E-04
140:	7.756606210023E-04
141:	7.811337709427E-04
142:	7.866063970141E-04
143:	7.920791395009E-04
144:	7.975509506650E-04
145:	8.030224125832E-04
146:	8.084935834631E-04
147:	8.139639394358E-04
148:	8.194340625778E-04
149:	8.249038946815E-04
150:	8.303734357469E-04
151:	8.358423947357E-04
152:	8.413108880632E-04
153:	8.467783336528E-04
154:	8.522452553734E-04
155:	8.577102562413E-04
156:	8.631735690869E-04
157:	8.686332730576E-04
158:	8.740880293772E-04
159:	8.795340545475E-04
160:	8.849679725245E-04
161:	8.903847192414E-04
162:	8.957759127952E-04
163:	9.011328220367E-04
164:	9.064426412806E-04
165:	9.116911096498E-04
166:	9.168618707918E-04
167:	9.219368221238E-04
168:	9.268969879486E-04
169:	9.317244403064E-04
170:	9.364039869979E-04
171:	9.409254416823E-04
172:	9.452851372771E-04
173:	9.494876139797E-04
174:	9.535465505905E-04
175:	9.574830182828E-04
176:	9.613256552257E-04
177:	9.651047876105E-04
178:	9.688529535197E-04
179:	9.725986747071E-04
180:	9.763641282916E-04
181:	9.801640408114E-04
182:	9.840044658631E-04
183:	9.878830751404E-04
184:	9.917928837240E-04
185:	9.957252768800E-04
186:	9.996709413826E-04
187:	1.003624172881E-03
188:	1.007581944577E-03
189:	1.011545071378E-03
190:	1.015516347252E-03
191:	1.019499730319E-03
192:	1.023498363793E-03
193:	1.027515158057E-03
194:	1.031548948959E-03
195:	1.035599154420E-03
196:	1.039664261043E-03
197:	1.043742755428E-03
198:	1.047833822668E-03
199:	1.051938277669E-03
200:	1.056056469679E-03
201:	1.060189679265E-03
202:	1.064338837750E-03
203:	1.068503595889E-03
204:	1.072684070095E-03
205:	1.076879445463E-03
206:	1.081089023501E-03
207:	1.085313037038E-03
208:	1.089551718906E-03
209:	1.093804603443E-03
210:	1.098072156310E-03
211:	1.102354843169E-03
212:	1.106652081944E-03
213:	1.110963756219E-03
214:	1.115289400332E-03
215:	1.119629712775E-03
216:	1.123984227888E-03
217:	1.128352945670E-03
218:	1.132736448199E-03
219:	1.137135201134E-03
220:	1.141547574662E-03
221:	1.145975198597E-03
222:	1.150417258032E-03
223:	1.154874102212E-03
224:	1.159345381893E-03
225:	1.163831446320E-03
226:	1.168332411908E-03
227:	1.172848045826E-03
228:	1.177377998829E-03
229:	1.181922969408E-03
230:	1.186481909826E-03
231:	1.191055285744E-03
232:	1.195643329993E-03
233:	1.200245344080E-03
234:	1.204862026498E-03
235:	1.209492678754E-03
236:	1.214138348587E-03
237:	1.218798104674E-03
238:	1.223471947014E-03
239:	1.228160457686E-03
240:	1.232863869518E-03
241:	1.237581600435E-03
242:	1.242313534021E-03
243:	1.247060252354E-03
244:	1.251821522601E-03
245:	1.256597344764E-03
246:	1.261387602426E-03
247:	1.266192179173E-03
248:	1.271011307836E-03
249:	1.275844755583E-03
250:	1.280693104491E-03
251:	1.285555888899E-03
252:	1.290432992391E-03
253:	1.295324880630E-03
254:	1.300231320783E-03
255:	1.305152196437E-03
256:	1.310087856837E-03
257:	1.315037836321E-03
258:	1.320002600551E-03
259:	1.324982498772E-03
260:	1.329976250418E-03
261:	1.334985136054E-03
262:	1.340008107945E-03
263:	1.345045980997E-03
264:	1.350098289549E-03
265:	1.355164800771E-03
266:	1.360246213153E-03
267:	1.365342293866E-03
268:	1.370452460833E-03
269:	1.375577179715E-03
270:	1.380716334097E-03
271:	1.385870040394E-03
272:	1.391038182192E-03
273:	1.396219595335E-03
274:	1.401416491717E-03
275:	1.406626775861E-03
276:	1.411851262674E-03
277:	1.417089719325E-03
278:	1.422342029400E-03
279:	1.427607028745E-03
280:	1.432885648683E-03
281:	1.438177656382E-03
282:	1.443482702598E-03
283:	1.448799623176E-03
284:	1.454129116610E-03
285:	1.459469553083E-03
286:	1.464821514674E-03
287:	1.470184302889E-03
288:	1.475556753576E-03
289:	1.480938866735E-03
290:	1.486330642365E-03
291:	1.491730567068E-03
292:	1.497138873674E-03
293:	1.502554630861E-03
294:	1.507977256551E-03
295:	1.513407099992E-03
296:	1.518842997029E-03
297:	1.524284714833E-03
298:	1.529731554911E-03
299:	1.535183866508E-03
300:	1.540641882457E-03
301:	1.546104205772E-03
302:	1.551570603624E-03
303:	1.557041658089E-03
304:	1.562517485581E-03
305:	1.567997154780E-03
306:	1.573480782099E-03
307:	1.578968251124E-03
308:	1.584459561855E-03
309:	1.589955179952E-03
310:	1.595454290509E-03
311:	1.600956893526E-03
312:	1.606462406926E-03
313:	1.611970597878E-03
314:	1.617482979782E-03
315:	1.622997689992E-03
316:	1.628515659831E-03
317:	1.634035259485E-03
318:	1.639558002353E-03
319:	1.645083189942E-03
320:	1.650610589422E-03
321:	1.656139502302E-03
322:	1.661670627072E-03
323:	1.667203847319E-03
324:	1.672738231719E-03
325:	1.678273896687E-03
326:	1.683810958639E-03
327:	1.689347671345E-03
328:	1.694885548204E-03
329:	1.700421562418E-03
330:	1.705955946818E-03
331:	1.711487188004E-03
332:	1.717013423331E-03
333:	1.722533022985E-03
334:	1.728042727336E-03
335:	1.733539858833E-03
336:	1.739019528031E-03
337:	1.744477078319E-03
338:	1.749906688929E-03
339:	1.755301258527E-03
340:	1.760654035024E-03
341:	1.765955355950E-03
342:	1.771197305061E-03
343:	1.776369404979E-03
344:	1.781462691724E-03
345:	1.786469016224E-03
346:	1.791378716007E-03
347:	1.796186785214E-03
348:	1.800886704586E-03
349:	1.805477659218E-03
350:	1.809958019294E-03
351:	1.814331044443E-03
352:	1.818602671847E-03
353:	1.822781399824E-03
354:	1.826879568398E-03
355:	1.830909517594E-03
356:	1.834886032157E-03
357:	1.838825177401E-03
358:	1.842741621658E-03
359:	1.846650033258E-03
360:	1.850562868640E-03
361:	1.854488975368E-03
362:	1.858436851762E-03
363:	1.862409757450E-03
364:	1.866409322247E-03
365:	1.870435429737E-03
366:	1.874486100860E-03
367:	1.878557493910E-03
368:	1.882647164166E-03
369:	1.886752434075E-03
370:	1.890870626085E-03
371:	1.895000459626E-03
372:	1.899142982438E-03
373:	1.903297263198E-03
374:	1.907463883981E-03
375:	1.911644358188E-03
376:	1.915839384310E-03
377:	1.920048962347E-03
378:	1.924273907207E-03
379:	1.928513054736E-03
380:	1.932766055688E-03
381:	1.937031862326E-03
382:	1.941311405972E-03
383:	1.945602940395E-03
384:	1.949906814843E-03
385:	1.954222330824E-03
386:	1.958550186828E-03
387:	1.962890615687E-03
388:	1.967242686078E-03
389:	1.971606630832E-03
390:	1.975982915610E-03
391:	1.980370841920E-03
392:	1.984771108255E-03
393:	1.989183016121E-03
394:	1.993605634198E-03
395:	1.998039893806E-03
396:	2.002486027777E-03
397:	2.006943803281E-03
398:	2.011412754655E-03
399:	2.015893347561E-03
400:	2.020385349169E-03
401:	2.024888992310E-03
402:	2.029404509813E-03
403:	2.033931203187E-03
404:	2.038469770923E-03
405:	2.043019281700E-03
406:	2.047580434009E-03
407:	2.052152296528E-03
408:	2.056735800579E-03
409:	2.061330713332E-03
410:	2.065936569124E-03
411:	2.070553600788E-03
412:	2.075181575492E-03
413:	2.079821191728E-03
414:	2.084471518174E-03
415:	2.089133718982E-03
416:	2.093805931509E-03
417:	2.098490484059E-03
418:	2.103185979649E-03
419:	2.107893349603E-03
420:	2.112611895427E-03
421:	2.117341617122E-03
422:	2.122082980350E-03
423:	2.126836450770E-03
424:	2.131600864232E-03
425:	2.136377617717E-03
426:	2.141165314242E-03
427:	2.145964652300E-03
428:	2.150776330382E-03
429:	2.155599417165E-03
430:	2.160434843972E-03
431:	2.165281213820E-03
432:	2.170140156522E-03
433:	2.175010507926E-03
434:	2.179892035201E-03
435:	2.184786135331E-03
436:	2.189692109823E-03
437:	2.194610191509E-03
438:	2.199540147558E-03
439:	2.204482676461E-03
440:	2.209437079728E-03
441:	2.214404055849E-03
442:	2.219382207841E-03
